3148,3147,10245.840698,1,API_CALL,8
3149,0,10247.707710,1,API_CALL,7
3150,3149,10247.707852,1,API_CALL,7
3151,0,10247.709456,1,API_CALL,8
3152,3151,10247.750383,1,API_CALL,8
3153,0,10247.754412,1,API_CALL,10
3154,3153,10247.765051,1,API_CALL,10
3155,0,10247.766713,1,API_CALL,11
3156,3155,10284.787793,1,API_CALL,11
3157,0,10284.833312,1,API_CALL,7
3158,3157,10284.833460,1,API_CALL,7
3159,0,10284.834561,1,API_CALL,8
3160,3159,10284.868578,1,API_CALL,8
3161,0,10286.723921,1,API_CALL,7
3162,3161,10286.724050,1,API_CALL,7
3163,0,10286.725029,1,API_CALL,8
3164,3163,10286.777571,1,API_CALL,8
3165,0,10286.781526,1,API_CALL,10
3166,3165,10286.791729,1,API_CALL,10
3167,0,10286.792678,1,API_CALL,11
3168,3167,10323.670342,1,API_CALL,11
3169,0,10323.718958,1,API_CALL,7
3170,3169,10323.719022,1,API_CALL,7
3171,0,10323.720318,1,API_CALL,8
3172,3171,10323.776251,1,API_CALL,8
3173,0,10325.758958,1,API_CALL,7
3174,3173,10325.759060,1,API_CALL,7
3175,0,10325.761937,1,API_CALL,8
3176,3175,10325.819397,1,API_CALL,8
3177,0,10325.824340,1,API_CALL,10
3178,3177,10325.835649,1,API_CALL,10
3179,0,10325.836923,1,API_CALL,11
3180,3179,10362.857582,1,API_CALL,11
3181,0,10362.903030,1,API_CALL,7
3182,3181,10362.903350,1,API_CALL,7
3183,0,10362.904774,1,API_CALL,8
3184,3183,10362.940386,1,API_CALL,8
3185,0,10364.821031,1,API_CALL,7
3186,3185,10364.821393,1,API_CALL,7
3187,0,10364.823759,1,API_CALL,8
3188,3187,10365.002673,1,API_CALL,8
3189,0,10365.009876,1,API_CALL,10
3190,3189,10365.024092,1,API_CALL,10
3191,0,10365.025424,1,API_CALL,11
3192,3191,10402.048473,1,API_CALL,11
3193,0,10402.095795,1,API_CALL,7
3194,3193,10402.095972,1,API_CALL,7
3195,0,10402.097436,1,API_CALL,8
3196,3195,10402.146396,1,API_CALL,8
3197,0,10403.813524,1,API_CALL,7
3198,3197,10403.813629,1,API_CALL,7
3199,0,10403.816292,1,API_CALL,8
3200,3199,10403.872408,1,API_CALL,8
3201,0,10403.877464,1,API_CALL,10
3202,3201,10403.887612,1,API_CALL,10
3203,0,10403.888940,1,API_CALL,11
3204,3203,10440.842213,1,API_CALL,11
3205,0,10440.888271,1,API_CALL,7
3206,3205,10440.888520,1,API_CALL,7
3207,0,10440.889667,1,API_CALL,8
3208,3207,10440.931378,1,API_CALL,8
3209,0,10442.498150,1,API_CALL,7
3210,3209,10442.498210,1,API_CALL,7
3211,0,10442.499839,1,API_CALL,8
3212,3211,10442.539762,1,API_CALL,8
3213,0,10442.543993,1,API_CALL,10
3214,3213,10442.552212,1,API_CALL,10
3215,0,10442.553341,1,API_CALL,11
3216,3215,10479.470009,1,API_CALL,11
3217,0,10479.517344,1,API_CALL,7
3218,3217,10479.517653,1,API_CALL,7
3219,0,10479.519214,1,API_CALL,8
3220,3219,10479.551574,1,API_CALL,8
3221,0,10481.250407,1,API_CALL,7
3222,3221,10481.250493,1,API_CALL,7
3223,0,10481.252322,1,API_CALL,8
3224,3223,10481.300117,1,API_CALL,8
3225,0,10481.305573,1,API_CALL,10
3226,3225,10481.315313,1,API_CALL,10
3227,0,10481.316671,1,API_CALL,11
3228,3227,10518.268459,1,API_CALL,11
3229,0,10518.320210,1,API_CALL,7
3230,3229,10518.320451,1,API_CALL,7
3231,0,10518.321935,1,API_CALL,8
3232,3231,10518.362167,1,API_CALL,8
3233,0,10520.219868,1,API_CALL,7
3234,3233,10520.219928,1,API_CALL,7
3235,0,10520.221901,1,API_CALL,8
3236,3235,10520.286742,1,API_CALL,8
3237,0,10520.291622,1,API_CALL,10
3238,3237,10520.303360,1,API_CALL,10
3239,0,10520.304492,1,API_CALL,11
3240,3239,10557.303695,1,API_CALL,11
3241,0,10557.351431,1,API_CALL,7
3242,3241,10557.351685,1,API_CALL,7
3243,0,10557.353106,1,API_CALL,8
3244,3243,10557.389838,1,API_CALL,8
3245,0,10559.192995,1,API_CALL,7
3246,3245,10559.193082,1,API_CALL,7
3247,0,10559.195916,1,API_CALL,8
3248,3247,10559.248590,1,API_CALL,8
3249,0,10559.260477,1,API_CALL,10
3250,3249,10559.272563,1,API_CALL,10
3251,0,10559.273767,1,API_CALL,11
3252,3251,10596.259814,1,API_CALL,11
3253,0,10596.305648,1,API_CALL,7
3254,3253,10596.305777,1,API_CALL,7
3255,0,10596.306809,1,API_CALL,8
3256,3255,10596.348148,1,API_CALL,8
3257,0,10597.946608,1,API_CALL,7
3258,3257,10597.946980,1,API_CALL,7
3259,0,10597.949564,1,API_CALL,8
3260,3259,10597.999248,1,API_CALL,8
3261,0,10598.004658,1,API_CALL,10
3262,3261,10598.014811,1,API_CALL,10
3263,0,10598.015880,1,API_CALL,11
3264,3263,10634.972570,1,API_CALL,11
3265,0,10635.027000,1,API_CALL,7
3266,3265,10635.027604,1,API_CALL,7
3267,0,10635.029284,1,API_CALL,8
3268,3267,10635.078742,1,API_CALL,8
3269,0,10636.936023,1,API_CALL,7
3270,3269,10636.936128,1,API_CALL,7
3271,0,10636.939122,1,API_CALL,8
3272,3271,10637.007078,1,API_CALL,8
3273,0,10637.011726,1,API_CALL,10
3274,3273,10637.021745,1,API_CALL,10
3275,0,10637.023210,1,API_CALL,11
3276,3275,10673.922931,1,API_CALL,11
3277,0,10673.970082,1,API_CALL,7
3278,3277,10673.970439,1,API_CALL,7
3279,0,10673.971866,1,API_CALL,8
3280,3279,10674.011534,1,API_CALL,8
3281,0,10675.855509,1,API_CALL,7
3282,3281,10675.855699,1,API_CALL,7
3283,0,10675.858744,1,API_CALL,8
3284,3283,10675.916647,1,API_CALL,8
3285,0,10675.927915,1,API_CALL,10
3286,3285,10675.943408,1,API_CALL,10
3287,0,10675.944870,1,API_CALL,11
3288,3287,10712.872561,1,API_CALL,11
3289,0,10712.925008,1,API_CALL,7
3290,3289,10712.925428,1,API_CALL,7
3291,0,10712.927240,1,API_CALL,8
3292,3291,10712.968083,1,API_CALL,8
3293,0,10714.830654,1,API_CALL,7
3294,3293,10714.830792,1,API_CALL,7
3295,0,10714.831828,1,API_CALL,8
3296,3295,10714.869900,1,API_CALL,8
3297,0,10714.873968,1,API_CALL,10
3298,3297,10714.884531,1,API_CALL,10
3299,0,10714.885751,1,API_CALL,11
3300,3299,10751.906027,1,API_CALL,11
3301,0,10751.954308,1,API_CALL,7
3302,3301,10751.954690,1,API_CALL,7
3303,0,10751.956356,1,API_CALL,8
3304,3303,10752.000085,1,API_CALL,8
3305,0,10754.121472,1,API_CALL,7
3306,3305,10754.121651,1,API_CALL,7
3307,0,10754.123611,1,API_CALL,8
3308,3307,10754.180317,1,API_CALL,8
3309,0,10754.184842,1,API_CALL,10
3310,3309,10754.197660,1,API_CALL,10
3311,0,10754.198991,1,API_CALL,11
3312,3311,10791.184355,1,API_CALL,11
3313,0,10791.231299,1,API_CALL,7
3314,3313,10791.231634,1,API_CALL,7
3315,0,10791.233163,1,API_CALL,8
3316,3315,10791.270103,1,API_CALL,8
3317,0,10793.109625,1,API_CALL,7
3318,3317,10793.109715,1,API_CALL,7
3319,0,10793.112266,1,API_CALL,8
3320,3319,10793.183051,1,API_CALL,8
3321,0,10793.189084,1,API_CALL,10
3322,3321,10793.201175,1,API_CALL,10
3323,0,10793.202684,1,API_CALL,11
3324,3323,10830.134464,1,API_CALL,11
3325,0,10830.183414,1,API_CALL,7
3326,3325,10830.183631,1,API_CALL,7
3327,0,10830.185169,1,API_CALL,8
3328,3327,10830.231769,1,API_CALL,8
3329,0,10831.994208,1,API_CALL,7
3330,3329,10831.994331,1,API_CALL,7
3331,0,10831.996801,1,API_CALL,8
3332,3331,10832.048686,1,API_CALL,8
3333,0,10832.055460,1,API_CALL,10
3334,3333,10832.067521,1,API_CALL,10
3335,0,10832.068837,1,API_CALL,11
3336,3335,10869.004645,1,API_CALL,11
3337,0,10869.049540,1,API_CALL,7
3338,3337,10869.049692,1,API_CALL,7
3339,0,10869.050974,1,API_CALL,8
3340,3339,10869.096737,1,API_CALL,8
3341,0,10871.191740,1,API_CALL,7
3342,3341,10871.191933,1,API_CALL,7
3343,0,10871.193769,1,API_CALL,8
3344,3343,10871.260583,1,API_CALL,8
3345,0,10871.264992,1,API_CALL,10
3346,3345,10871.274716,1,API_CALL,10
3347,0,10871.275864,1,API_CALL,11
3348,3347,10908.272408,1,API_CALL,11
3349,0,10908.319547,1,API_CALL,7
3350,3349,10908.319793,1,API_CALL,7
3351,0,10908.321281,1,API_CALL,8
3352,3351,10908.357774,1,API_CALL,8
3353,0,10910.168463,1,API_CALL,7
3354,3353,10910.168669,1,API_CALL,7
3355,0,10910.169585,1,API_CALL,8
3356,3355,10910.208700,1,API_CALL,8
3357,0,10910.212100,1,API_CALL,10
3358,3357,10910.219919,1,API_CALL,10
3359,0,10910.221110,1,API_CALL,11
3360,3359,10947.141374,1,API_CALL,11
3361,0,10947.190117,1,API_CALL,7
3362,3361,10947.190289,1,API_CALL,7
3363,0,10947.191601,1,API_CALL,8
3364,3363,10947.232233,1,API_CALL,8
3365,0,10949.041485,1,API_CALL,7
3366,3365,10949.041772,1,API_CALL,7
3367,0,10949.044035,1,API_CALL,8
3368,3367,10949.111071,1,API_CALL,8
3369,0,10949.123011,1,API_CALL,10
3370,3369,10949.136931,1,API_CALL,10
3371,0,10949.138389,1,API_CALL,11
3372,3371,10986.013871,1,API_CALL,11
3373,0,10986.074500,1,API_CALL,7
3374,3373,10986.075345,1,API_CALL,7
3375,0,10986.077545,1,API_CALL,8
3376,3375,10986.134300,1,API_CALL,8
3377,0,10989.313995,1,API_CALL,7
3378,3377,10989.314148,1,API_CALL,7
3379,0,10989.317836,1,API_CALL,8
3380,3379,10990.591426,1,API_CALL,8
3381,0,10990.605576,1,API_CALL,10
3382,3381,10990.622592,1,API_CALL,10
3383,0,10990.624560,1,API_CALL,11
3384,3383,11027.592335,1,API_CALL,11
3385,0,11027.641730,1,API_CALL,7
3386,3385,11027.642469,1,API_CALL,7
3387,0,11027.644381,1,API_CALL,8
3388,3387,11027.720751,1,API_CALL,8
3389,0,11029.448071,1,API_CALL,7
3390,3389,11029.448240,1,API_CALL,7
3391,0,11029.449101,1,API_CALL,8
3392,3391,11029.485802,1,API_CALL,8
3393,0,11029.489603,1,API_CALL,10
3394,3393,11029.498986,1,API_CALL,10
3395,0,11029.499699,1,API_CALL,11
3396,3395,11066.461919,1,API_CALL,11
3397,0,11066.508763,1,API_CALL,7
3398,3397,11066.509121,1,API_CALL,7
3399,0,11066.511347,1,API_CALL,8
3400,3399,11066.558496,1,API_CALL,8
3401,0,11069.189083,1,API_CALL,7
3402,3401,11069.189161,1,API_CALL,7
3403,0,11069.191241,1,API_CALL,8
3404,3403,11069.247537,1,API_CALL,8
3405,0,11069.252194,1,API_CALL,10
3406,3405,11069.262631,1,API_CALL,10
3407,0,11069.263891,1,API_CALL,11
3408,3407,11106.125594,1,API_CALL,11
3409,0,11106.167392,1,API_CALL,7
3410,3409,11106.167687,1,API_CALL,7
3411,0,11106.168938,1,API_CALL,8
3412,3411,11106.209029,1,API_CALL,8
3413,0,11107.853319,1,API_CALL,7
3414,3413,11107.853418,1,API_CALL,7
3415,0,11107.855614,1,API_CALL,8
3416,3415,11107.912135,1,API_CALL,8
3417,0,11107.917113,1,API_CALL,10
3418,3417,11107.928389,1,API_CALL,10
3419,0,11107.929896,1,API_CALL,11
3420,3419,11144.923294,1,API_CALL,11
3421,0,11144.969775,1,API_CALL,7
3422,3421,11144.970127,1,API_CALL,7
3423,0,11144.971645,1,API_CALL,8
3424,3423,11145.014823,1,API_CALL,8
3425,0,11147.117246,1,API_CALL,7
3426,3425,11147.117378,1,API_CALL,7
3427,0,11147.118786,1,API_CALL,8
3428,3427,11147.171756,1,API_CALL,8
3429,0,11147.176013,1,API_CALL,10
3430,3429,11147.186739,1,API_CALL,10
3431,0,11147.188058,1,API_CALL,11
3432,3431,11184.188876,1,API_CALL,11
3433,0,11184.232713,1,API_CALL,7
3434,3433,11184.233053,1,API_CALL,7
3435,0,11184.234798,1,API_CALL,8
3436,3435,11184.280749,1,API_CALL,8
3437,0,11186.139980,1,API_CALL,7
3438,3437,11186.140086,1,API_CALL,7
3439,0,11186.142965,1,API_CALL,8
3440,3439,11186.196431,1,API_CALL,8
3441,0,11186.200569,1,API_CALL,10
3442,3441,11186.212569,1,API_CALL,10
3443,0,11186.213840,1,API_CALL,11
3444,3443,11223.149999,1,API_CALL,11
3445,0,11223.194828,1,API_CALL,7
3446,3445,11223.195157,1,API_CALL,7
3447,0,11223.196609,1,API_CALL,8
3448,3447,11223.235271,1,API_CALL,8
3449,0,11225.081530,1,API_CALL,7
3450,3449,11225.081598,1,API_CALL,7
3451,0,11225.082963,1,API_CALL,8
3452,3451,11225.130727,1,API_CALL,8
3453,0,11225.142104,1,API_CALL,10
3454,3453,11225.155405,1,API_CALL,10
3455,0,11225.156820,1,API_CALL,11
3456,3455,11262.180932,1,API_CALL,11
3457,0,11262.231128,1,API_CALL,7
3458,3457,11262.231182,1,API_CALL,7
3459,0,11262.232569,1,API_CALL,8
3460,3459,11262.277578,1,API_CALL,8
3461,0,11264.111217,1,API_CALL,7
3462,3461,11264.111372,1,API_CALL,7
3463,0,11264.113126,1,API_CALL,8
3464,3463,11264.241513,1,API_CALL,8
3465,0,11264.247338,1,API_CALL,10
3466,3465,11264.258246,1,API_CALL,10
3467,0,11264.259325,1,API_CALL,11
3468,3467,11301.204682,1,API_CALL,11
3469,0,11301.250750,1,API_CALL,7
3470,3469,11301.251082,1,API_CALL,7
3471,0,11301.252617,1,API_CALL,8
3472,3471,11301.289601,1,API_CALL,8
3473,0,11303.111886,1,API_CALL,7
3474,3473,11303.112029,1,API_CALL,7
3475,0,11303.113360,1,API_CALL,8
3476,3475,11303.159390,1,API_CALL,8
3477,0,11303.163757,1,API_CALL,10
3478,3477,11303.174382,1,API_CALL,10
3479,0,11303.175578,1,API_CALL,11
3480,3479,11340.162290,1,API_CALL,11
3481,0,11340.208365,1,API_CALL,7
3482,3481,11340.208752,1,API_CALL,7
3483,0,11340.210202,1,API_CALL,8
3484,3483,11340.248119,1,API_CALL,8
3485,0,11342.045168,1,API_CALL,7
3486,3485,11342.045214,1,API_CALL,7
3487,0,11342.046893,1,API_CALL,8
3488,3487,11342.755638,1,API_CALL,8
3489,0,11342.770771,1,API_CALL,10
3490,3489,11342.788033,1,API_CALL,10
3491,0,11342.790102,1,API_CALL,11
3492,3491,11379.747663,1,API_CALL,11
3493,0,11379.791482,1,API_CALL,7
3494,3493,11379.791807,1,API_CALL,7
3495,0,11379.793209,1,API_CALL,8
3496,3495,11379.832993,1,API_CALL,8
3497,0,11381.576639,1,API_CALL,7
3498,3497,11381.576705,1,API_CALL,7
3499,0,11381.578806,1,API_CALL,8
3500,3499,11381.639707,1,API_CALL,8
3501,0,11381.644555,1,API_CALL,10
3502,3501,11381.655240,1,API_CALL,10
3503,0,11381.656840,1,API_CALL,11
3504,3503,11418.632419,1,API_CALL,11
3505,0,11418.685934,1,API_CALL,7
3506,3505,11418.686261,1,API_CALL,7
3507,0,11418.687952,1,API_CALL,8
3508,3507,11418.751373,1,API_CALL,8
3509,0,11420.866275,1,API_CALL,7
3510,3509,11420.866423,1,API_CALL,7
3511,0,11420.869163,1,API_CALL,8
3512,3511,11420.930278,1,API_CALL,8
3513,0,11420.935447,1,API_CALL,10
3514,3513,11420.947445,1,API_CALL,10
3515,0,11420.948752,1,API_CALL,11
3516,3515,11457.892487,1,API_CALL,11
3517,0,11457.939501,1,API_CALL,7
3518,3517,11457.939810,1,API_CALL,7
3519,0,11457.941394,1,API_CALL,8
3520,3519,11457.984873,1,API_CALL,8
3521,0,11459.881516,1,API_CALL,7
3522,3521,11459.881615,1,API_CALL,7
3523,0,11459.883896,1,API_CALL,8
3524,3523,11459.936322,1,API_CALL,8
3525,0,11459.941859,1,API_CALL,10
3526,3525,11459.951785,1,API_CALL,10
3527,0,11459.953014,1,API_CALL,11
3528,3527,11496.855451,1,API_CALL,11
3529,0,11496.904868,1,API_CALL,7
3530,3529,11496.905429,1,API_CALL,7
3531,0,11496.907075,1,API_CALL,8
3532,3531,11496.960693,1,API_CALL,8
3533,0,11498.773998,1,API_CALL,7
3534,3533,11498.774106,1,API_CALL,7
3535,0,11498.776672,1,API_CALL,8
3536,3535,11498.831318,1,API_CALL,8
3537,0,11498.837586,1,API_CALL,10
3538,3537,11498.850863,1,API_CALL,10
3539,0,11498.852266,1,API_CALL,11
3540,3539,11535.884007,1,API_CALL,11
3541,0,11535.931550,1,API_CALL,7
3542,3541,11535.931940,1,API_CALL,7
3543,0,11535.933932,1,API_CALL,8
3544,3543,11535.982107,1,API_CALL,8
3545,0,11538.614475,1,API_CALL,7
3546,3545,11538.614627,1,API_CALL,7
3547,0,11538.617754,1,API_CALL,8
3548,3547,11538.671645,1,API_CALL,8
3549,0,11538.679471,1,API_CALL,10
3550,3549,11538.691355,1,API_CALL,10
3551,0,11538.692606,1,API_CALL,11
3552,3551,11575.627529,1,API_CALL,11
3553,0,11575.672510,1,API_CALL,7
3554,3553,11575.672602,1,API_CALL,7
3555,0,11575.673961,1,API_CALL,8
3556,3555,11575.711850,1,API_CALL,8
3557,0,11577.352900,1,API_CALL,7
3558,3557,11577.352951,1,API_CALL,7
3559,0,11577.355370,1,API_CALL,8
3560,3559,11577.400908,1,API_CALL,8
3561,0,11577.405461,1,API_CALL,10
3562,3561,11577.413844,1,API_CALL,10
3563,0,11577.414924,1,API_CALL,11
3564,3563,11614.341818,1,API_CALL,11
3565,0,11614.390550,1,API_CALL,7
3566,3565,11614.390636,1,API_CALL,7
3567,0,11614.391751,1,API_CALL,8
3568,3567,11614.435826,1,API_CALL,8
3569,0,11616.333028,1,API_CALL,7
3570,3569,11616.333105,1,API_CALL,7
3571,0,11616.334890,1,API_CALL,8
3572,3571,11616.389415,1,API_CALL,8
3573,0,11616.394744,1,API_CALL,10
3574,3573,11616.404193,1,API_CALL,10
3575,0,11616.405334,1,API_CALL,11
3576,3575,11653.368526,1,API_CALL,11
3577,0,11653.411646,1,API_CALL,7
3578,3577,11653.412051,1,API_CALL,7
3579,0,11653.413297,1,API_CALL,8
3580,3579,11653.450899,1,API_CALL,8
3581,0,11655.259282,1,API_CALL,7
3582,3581,11655.259356,1,API_CALL,7
3583,0,11655.261606,1,API_CALL,8
3584,3583,11655.314672,1,API_CALL,8
3585,0,11655.319823,1,API_CALL,10
3586,3585,11655.331607,1,API_CALL,10
3587,0,11655.333071,1,API_CALL,11
3588,3587,11692.249810,1,API_CALL,11
3589,0,11692.294523,1,API_CALL,7
3590,3589,11692.294826,1,API_CALL,7
3591,0,11692.296142,1,API_CALL,8
3592,3591,11692.331128,1,API_CALL,8
3593,0,11694.103871,1,API_CALL,7
3594,3593,11694.103967,1,API_CALL,7
3595,0,11694.105556,1,API_CALL,8
3596,3595,11694.146605,1,API_CALL,8
3597,0,11694.151768,1,API_CALL,10
3598,3597,11694.161448,1,API_CALL,10
3599,0,11694.162708,1,API_CALL,11
3600,3599,11731.125593,1,API_CALL,11
3601,0,11731.173289,1,API_CALL,7
3602,3601,11731.173914,1,API_CALL,7
3603,0,11731.175235,1,API_CALL,8
3604,3603,11731.212855,1,API_CALL,8
3605,0,11732.954918,1,API_CALL,7
3606,3605,11732.955056,1,API_CALL,7
3607,0,11732.957181,1,API_CALL,8
3608,3607,11733.000260,1,API_CALL,8
3609,0,11733.005475,1,API_CALL,10
3610,3609,11733.015418,1,API_CALL,10
3611,0,11733.016761,1,API_CALL,11
3612,3611,11769.994632,1,API_CALL,11
3613,0,11770.043553,1,API_CALL,7
3614,3613,11770.043865,1,API_CALL,7
3615,0,11770.045209,1,API_CALL,8
3616,3615,11770.083467,1,API_CALL,8
3617,0,11771.891012,1,API_CALL,7
3618,3617,11771.891236,1,API_CALL,7
3619,0,11771.892382,1,API_CALL,8
3620,3619,11771.938360,1,API_CALL,8
3621,0,11771.942008,1,API_CALL,10
3622,3621,11771.952259,1,API_CALL,10
3623,0,11771.953407,1,API_CALL,11
3624,3623,11808.944519,1,API_CALL,11
3625,0,11808.987765,1,API_CALL,7
3626,3625,11808.988087,1,API_CALL,7
3627,0,11808.989385,1,API_CALL,8
3628,3627,11809.026274,1,API_CALL,8
3629,0,11810.832209,1,API_CALL,7
3630,3629,11810.832284,1,API_CALL,7
3631,0,11810.833998,1,API_CALL,8
3632,3631,11810.882051,1,API_CALL,8
3633,0,11810.887007,1,API_CALL,10
3634,3633,11810.898856,1,API_CALL,10
3635,0,11810.900121,1,API_CALL,11
3636,3635,11847.898446,1,API_CALL,11
3637,0,11847.947312,1,API_CALL,7
3638,3637,11847.947659,1,API_CALL,7
3639,0,11847.949143,1,API_CALL,8
3640,3639,11847.990394,1,API_CALL,8
3641,0,11849.876690,1,API_CALL,7
3642,3641,11849.876831,1,API_CALL,7
3643,0,11849.877793,1,API_CALL,8
3644,3643,11849.934584,1,API_CALL,8
3645,0,11849.946919,1,API_CALL,10
3646,3645,11849.963339,1,API_CALL,10
3647,0,11849.965055,1,API_CALL,11
3648,3647,11886.852306,1,API_CALL,11
3649,0,11886.906581,1,API_CALL,7
3650,3649,11886.906655,1,API_CALL,7
3651,0,11886.908312,1,API_CALL,8
3652,3651,11886.956480,1,API_CALL,8
3653,0,11888.671730,1,API_CALL,7
3654,3653,11888.671846,1,API_CALL,7
3655,0,11888.674086,1,API_CALL,8
3656,3655,11888.740199,1,API_CALL,8
3657,0,11888.745156,1,API_CALL,10
3658,3657,11888.754905,1,API_CALL,10
3659,0,11888.756298,1,API_CALL,11
3660,3659,11925.643477,1,API_CALL,11
3661,0,11925.689905,1,API_CALL,7
3662,3661,11925.690350,1,API_CALL,7
3663,0,11925.691833,1,API_CALL,8
3664,3663,11925.735092,1,API_CALL,8
3665,0,11927.615332,1,API_CALL,7
3666,3665,11927.615419,1,API_CALL,7
3667,0,11927.618099,1,API_CALL,8
3668,3667,11927.665962,1,API_CALL,8
3669,0,11927.671373,1,API_CALL,10
3670,3669,11927.681817,1,API_CALL,10
3671,0,11927.683041,1,API_CALL,11
3672,3671,11964.596503,1,API_CALL,11
3673,0,11964.639363,1,API_CALL,7
3674,3673,11964.639619,1,API_CALL,7
3675,0,11964.641272,1,API_CALL,8
3676,3675,11964.679197,1,API_CALL,8
3677,0,11966.578098,1,API_CALL,7
3678,3677,11966.578309,1,API_CALL,7
3679,0,11966.579266,1,API_CALL,8
3680,3679,11966.619588,1,API_CALL,8
3681,0,11966.630249,1,API_CALL,10
3682,3681,11966.642616,1,API_CALL,10
3683,0,11966.643956,1,API_CALL,11
3684,3683,12003.626074,1,API_CALL,11
3685,0,12003.671511,1,API_CALL,7
3686,3685,12003.671874,1,API_CALL,7
3687,0,12003.673723,1,API_CALL,8
3688,3687,12003.720487,1,API_CALL,8
3689,0,12006.017941,1,API_CALL,7
3690,3689,12006.018066,1,API_CALL,7
3691,0,12006.020241,1,API_CALL,8
3692,3691,12006.073779,1,API_CALL,8
3693,0,12006.079704,1,API_CALL,10
3694,3693,12006.090877,1,API_CALL,10
3695,0,12006.092467,1,API_CALL,11
3696,3695,12042.979220,1,API_CALL,11
3697,0,12043.026362,1,API_CALL,7
3698,3697,12043.026611,1,API_CALL,7
3699,0,12043.027892,1,API_CALL,8
3700,3699,12043.068082,1,API_CALL,8
3701,0,12044.974448,1,API_CALL,7
3702,3701,12044.974528,1,API_CALL,7
3703,0,12044.976842,1,API_CALL,8
3704,3703,12045.020540,1,API_CALL,8
3705,0,12045.024303,1,API_CALL,10
3706,3705,12045.032883,1,API_CALL,10
3707,0,12045.034094,1,API_CALL,11
3708,3707,12082.009490,1,API_CALL,11
3709,0,12082.055767,1,API_CALL,7
3710,3709,12082.056124,1,API_CALL,7
3711,0,12082.058081,1,API_CALL,8
3712,3711,12082.191663,1,API_CALL,8
3713,0,12083.906072,1,API_CALL,7
3714,3713,12083.906182,1,API_CALL,7
3715,0,12083.908077,1,API_CALL,8
3716,3715,12083.981793,1,API_CALL,8
3717,0,12083.986615,1,API_CALL,10
3718,3717,12084.002281,1,API_CALL,10
3719,0,12084.003516,1,API_CALL,11
3720,3719,12120.878751,1,API_CALL,11
3721,0,12120.927014,1,API_CALL,7
3722,3721,12120.927367,1,API_CALL,7
3723,0,12120.929165,1,API_CALL,8
3724,3723,12120.966574,1,API_CALL,8
3725,0,12123.071066,1,API_CALL,7
3726,3725,12123.071147,1,API_CALL,7
3727,0,12123.074409,1,API_CALL,8
3728,3727,12123.124753,1,API_CALL,8
3729,0,12123.130802,1,API_CALL,10
3730,3729,12123.143159,1,API_CALL,10
3731,0,12123.144646,1,API_CALL,11
3732,3731,12160.154112,1,API_CALL,11
3733,0,12160.194813,1,API_CALL,7
3734,3733,12160.195157,1,API_CALL,7
3735,0,12160.196317,1,API_CALL,8
3736,3735,12160.236505,1,API_CALL,8
3737,0,12162.074408,1,API_CALL,7
3738,3737,12162.074507,1,API_CALL,7
3739,0,12162.076455,1,API_CALL,8
3740,3739,12162.131994,1,API_CALL,8
3741,0,12162.142169,1,API_CALL,10
3742,3741,12162.154857,1,API_CALL,10
3743,0,12162.156164,1,API_CALL,11
3744,3743,12199.106453,1,API_CALL,11
3745,0,12199.172201,1,API_CALL,7
3746,3745,12199.172543,1,API_CALL,7
3747,0,12199.174239,1,API_CALL,8
3748,3747,12199.216639,1,API_CALL,8
3749,0,12201.335604,1,API_CALL,7
3750,3749,12201.335781,1,API_CALL,7
3751,0,12201.337532,1,API_CALL,8
3752,3751,12201.379262,1,API_CALL,8
3753,0,12201.382873,1,API_CALL,10
3754,3753,12201.391799,1,API_CALL,10
3755,0,12201.393295,1,API_CALL,11
3756,3755,12238.301876,1,API_CALL,11
3757,0,12238.335125,1,API_CALL,7
3758,3757,12238.335449,1,API_CALL,7
3759,0,12238.336617,1,API_CALL,8
3760,3759,12238.373166,1,API_CALL,8
3761,0,12240.091942,1,API_CALL,7
3762,3761,12240.092216,1,API_CALL,7
3763,0,12240.093636,1,API_CALL,8
3764,3763,12240.143880,1,API_CALL,8
3765,0,12240.148371,1,API_CALL,10
3766,3765,12240.155963,1,API_CALL,10
3767,0,12240.156874,1,API_CALL,11
3768,3767,12277.165311,1,API_CALL,11
3769,0,12277.215444,1,API_CALL,7
3770,3769,12277.215797,1,API_CALL,7
3771,0,12277.217534,1,API_CALL,8
3772,3771,12277.262187,1,API_CALL,8
3773,0,12279.218954,1,API_CALL,7
3774,3773,12279.219290,1,API_CALL,7
3775,0,12279.221186,1,API_CALL,8
3776,3775,12279.273850,1,API_CALL,8
3777,0,12279.286200,1,API_CALL,10
3778,3777,12279.299208,1,API_CALL,10
3779,0,12279.300706,1,API_CALL,11
3780,3779,12316.280285,1,API_CALL,11
3781,0,12316.325486,1,API_CALL,7
3782,3781,12316.325547,1,API_CALL,7
3783,0,12316.326656,1,API_CALL,8
3784,3783,12316.362268,1,API_CALL,8
3785,0,12318.202329,1,API_CALL,7
3786,3785,12318.202462,1,API_CALL,7
3787,0,12318.203592,1,API_CALL,8
3788,3787,12318.237781,1,API_CALL,8
3789,0,12318.242479,1,API_CALL,10
3790,3789,12318.251377,1,API_CALL,10
3791,0,12318.252440,1,API_CALL,11
3792,3791,12355.229053,1,API_CALL,11
3793,0,12355.275061,1,API_CALL,7
3794,3793,12355.275294,1,API_CALL,7
3795,0,12355.276553,1,API_CALL,8
3796,3795,12355.309592,1,API_CALL,8
3797,0,12357.180096,1,API_CALL,7
3798,3797,12357.180239,1,API_CALL,7
