3205,0,8478.232143,1,API_CALL,7
3206,3205,8478.232602,1,API_CALL,7
3207,0,8478.234299,1,API_CALL,8
3208,3207,8478.276081,1,API_CALL,8
3209,0,8479.704289,1,API_CALL,7
3210,3209,8479.704450,1,API_CALL,7
3211,0,8479.705843,1,API_CALL,8
3212,3211,8479.745021,1,API_CALL,8
3213,0,8479.748879,1,API_CALL,10
3214,3213,8479.756705,1,API_CALL,10
3215,0,8479.757670,1,API_CALL,11
3216,3215,8500.732222,1,API_CALL,11
3217,0,8500.788879,1,API_CALL,7
3218,3217,8500.789053,1,API_CALL,7
3219,0,8500.790705,1,API_CALL,8
3220,3219,8500.829631,1,API_CALL,8
3221,0,8502.580591,1,API_CALL,7
3222,3221,8502.580829,1,API_CALL,7
3223,0,8502.583033,1,API_CALL,8
3224,3223,8502.639469,1,API_CALL,8
3225,0,8502.653798,1,API_CALL,10
3226,3225,8502.665707,1,API_CALL,10
3227,0,8502.667289,1,API_CALL,11
3228,3227,8522.738723,1,API_CALL,11
3229,0,8522.787897,1,API_CALL,7
3230,3229,8522.788239,1,API_CALL,7
3231,0,8522.789362,1,API_CALL,8
3232,3231,8522.824851,1,API_CALL,8
3233,0,8524.441929,1,API_CALL,7
3234,3233,8524.442044,1,API_CALL,7
3235,0,8524.444050,1,API_CALL,8
3236,3235,8524.601550,1,API_CALL,8
3237,0,8524.607750,1,API_CALL,10
3238,3237,8524.617403,1,API_CALL,10
3239,0,8524.618481,1,API_CALL,11
3240,3239,8544.742997,1,API_CALL,11
3241,0,8544.800033,1,API_CALL,7
3242,3241,8544.800316,1,API_CALL,7
3243,0,8544.801943,1,API_CALL,8
3244,3243,8544.840184,1,API_CALL,8
3245,0,8546.661472,1,API_CALL,7
3246,3245,8546.661707,1,API_CALL,7
3247,0,8546.663030,1,API_CALL,8
3248,3247,8546.704384,1,API_CALL,8
3249,0,8546.708301,1,API_CALL,10
3250,3249,8546.717846,1,API_CALL,10
3251,0,8546.719109,1,API_CALL,11
3252,3251,8566.822071,1,API_CALL,11
3253,0,8566.866549,1,API_CALL,7
3254,3253,8566.866997,1,API_CALL,7
3255,0,8566.868477,1,API_CALL,8
3256,3255,8566.903142,1,API_CALL,8
3257,0,8568.486305,1,API_CALL,7
3258,3257,8568.486516,1,API_CALL,7
3259,0,8568.487637,1,API_CALL,8
3260,3259,8568.532622,1,API_CALL,8
3261,0,8568.537038,1,API_CALL,10
3262,3261,8568.549251,1,API_CALL,10
3263,0,8568.550771,1,API_CALL,11
3264,3263,8588.663184,1,API_CALL,11
3265,0,8588.707913,1,API_CALL,7
3266,3265,8588.708367,1,API_CALL,7
3267,0,8588.709655,1,API_CALL,8
3268,3267,8588.744376,1,API_CALL,8
3269,0,8590.530921,1,API_CALL,7
3270,3269,8590.531156,1,API_CALL,7
3271,0,8590.532205,1,API_CALL,8
3272,3271,8590.570625,1,API_CALL,8
3273,0,8590.574482,1,API_CALL,10
3274,3273,8590.582447,1,API_CALL,10
3275,0,8590.583699,1,API_CALL,11
3276,3275,8610.664226,1,API_CALL,11
3277,0,8610.710092,1,API_CALL,7
3278,3277,8610.710389,1,API_CALL,7
3279,0,8610.711794,1,API_CALL,8
3280,3279,8610.745576,1,API_CALL,8
3281,0,8612.085935,1,API_CALL,7
3282,3281,8612.086147,1,API_CALL,7
3283,0,8612.087044,1,API_CALL,8
3284,3283,8612.129649,1,API_CALL,8
3285,0,8612.146646,1,API_CALL,10
3286,3285,8612.168277,1,API_CALL,10
3287,0,8612.171468,1,API_CALL,11
3288,3287,8632.263676,1,API_CALL,11
3289,0,8632.306584,1,API_CALL,7
3290,3289,8632.306810,1,API_CALL,7
3291,0,8632.307956,1,API_CALL,8
3292,3291,8632.342591,1,API_CALL,8
3293,0,8633.899870,1,API_CALL,7
3294,3293,8633.900092,1,API_CALL,7
3295,0,8633.901461,1,API_CALL,8
3296,3295,8633.939758,1,API_CALL,8
3297,0,8633.943396,1,API_CALL,10
3298,3297,8633.952816,1,API_CALL,10
3299,0,8633.954051,1,API_CALL,11
3300,3299,8654.050787,1,API_CALL,11
3301,0,8654.111415,1,API_CALL,7
3302,3301,8654.111882,1,API_CALL,7
3303,0,8654.113824,1,API_CALL,8
3304,3303,8654.159458,1,API_CALL,8
3305,0,8656.919489,1,API_CALL,7
3306,3305,8656.919862,1,API_CALL,7
3307,0,8656.922406,1,API_CALL,8
3308,3307,8656.971922,1,API_CALL,8
3309,0,8656.977052,1,API_CALL,10
3310,3309,8656.989131,1,API_CALL,10
3311,0,8656.991149,1,API_CALL,11
3312,3311,8677.140802,1,API_CALL,11
3313,0,8677.188557,1,API_CALL,7
3314,3313,8677.189045,1,API_CALL,7
3315,0,8677.190709,1,API_CALL,8
3316,3315,8677.227440,1,API_CALL,8
3317,0,8678.800779,1,API_CALL,7
3318,3317,8678.801031,1,API_CALL,7
3319,0,8678.802296,1,API_CALL,8
3320,3319,8678.837781,1,API_CALL,8
3321,0,8678.841804,1,API_CALL,10
3322,3321,8678.851851,1,API_CALL,10
3323,0,8678.853319,1,API_CALL,11
3324,3323,8698.991528,1,API_CALL,11
3325,0,8699.044627,1,API_CALL,7
3326,3325,8699.045185,1,API_CALL,7
3327,0,8699.046852,1,API_CALL,8
3328,3327,8699.092617,1,API_CALL,8
3329,0,8701.317280,1,API_CALL,7
3330,3329,8701.317602,1,API_CALL,7
3331,0,8701.319685,1,API_CALL,8
3332,3331,8701.390605,1,API_CALL,8
3333,0,8701.406144,1,API_CALL,10
3334,3333,8701.417994,1,API_CALL,10
3335,0,8701.420324,1,API_CALL,11
3336,3335,8721.542463,1,API_CALL,11
3337,0,8721.603815,1,API_CALL,7
3338,3337,8721.604212,1,API_CALL,7
3339,0,8721.606329,1,API_CALL,8
3340,3339,8721.662545,1,API_CALL,8
3341,0,8723.583163,1,API_CALL,7
3342,3341,8723.583514,1,API_CALL,7
3343,0,8723.586055,1,API_CALL,8
3344,3343,8723.629171,1,API_CALL,8
3345,0,8723.635168,1,API_CALL,10
3346,3345,8723.646591,1,API_CALL,10
3347,0,8723.648693,1,API_CALL,11
3348,3347,8743.778667,1,API_CALL,11
3349,0,8743.819057,1,API_CALL,7
3350,3349,8743.819487,1,API_CALL,7
3351,0,8743.820778,1,API_CALL,8
3352,3351,8743.855169,1,API_CALL,8
3353,0,8745.200192,1,API_CALL,7
3354,3353,8745.200498,1,API_CALL,7
3355,0,8745.201897,1,API_CALL,8
3356,3355,8745.238391,1,API_CALL,8
3357,0,8745.241975,1,API_CALL,10
3358,3357,8745.249880,1,API_CALL,10
3359,0,8745.250816,1,API_CALL,11
3360,3359,8765.380484,1,API_CALL,11
3361,0,8765.424316,1,API_CALL,7
3362,3361,8765.424553,1,API_CALL,7
3363,0,8765.425891,1,API_CALL,8
3364,3363,8765.460694,1,API_CALL,8
3365,0,8766.924707,1,API_CALL,7
3366,3365,8766.924940,1,API_CALL,7
3367,0,8766.926225,1,API_CALL,8
3368,3367,8766.973259,1,API_CALL,8
3369,0,8766.977829,1,API_CALL,10
3370,3369,8766.987704,1,API_CALL,10
3371,0,8766.989124,1,API_CALL,11
3372,3371,8787.068845,1,API_CALL,11
3373,0,8787.112677,1,API_CALL,7
3374,3373,8787.113105,1,API_CALL,7
3375,0,8787.114477,1,API_CALL,8
3376,3375,8787.155706,1,API_CALL,8
3377,0,8788.726596,1,API_CALL,7
3378,3377,8788.726876,1,API_CALL,7
3379,0,8788.727758,1,API_CALL,8
3380,3379,8788.777997,1,API_CALL,8
3381,0,8788.792348,1,API_CALL,10
3382,3381,8788.807314,1,API_CALL,10
3383,0,8788.809283,1,API_CALL,11
3384,3383,8808.912071,1,API_CALL,11
3385,0,8808.969751,1,API_CALL,7
3386,3385,8808.970066,1,API_CALL,7
3387,0,8808.971554,1,API_CALL,8
3388,3387,8809.019946,1,API_CALL,8
3389,0,8810.902228,1,API_CALL,7
3390,3389,8810.902318,1,API_CALL,7
3391,0,8810.904373,1,API_CALL,8
3392,3391,8810.970767,1,API_CALL,8
3393,0,8810.984081,1,API_CALL,10
3394,3393,8810.996291,1,API_CALL,10
3395,0,8810.998517,1,API_CALL,11
3396,3395,8831.142753,1,API_CALL,11
3397,0,8831.196893,1,API_CALL,7
3398,3397,8831.197319,1,API_CALL,7
3399,0,8831.199193,1,API_CALL,8
3400,3399,8831.236916,1,API_CALL,8
3401,0,8833.566140,1,API_CALL,7
3402,3401,8833.566298,1,API_CALL,7
3403,0,8833.568153,1,API_CALL,8
3404,3403,8833.610956,1,API_CALL,8
3405,0,8833.615006,1,API_CALL,10
3406,3405,8833.624172,1,API_CALL,10
3407,0,8833.625639,1,API_CALL,11
3408,3407,8853.699316,1,API_CALL,11
3409,0,8853.753787,1,API_CALL,7
3410,3409,8853.754216,1,API_CALL,7
3411,0,8853.755763,1,API_CALL,8
3412,3411,8853.794895,1,API_CALL,8
3413,0,8855.618285,1,API_CALL,7
3414,3413,8855.618385,1,API_CALL,7
3415,0,8855.619901,1,API_CALL,8
3416,3415,8855.663542,1,API_CALL,8
3417,0,8855.668648,1,API_CALL,10
3418,3417,8855.679754,1,API_CALL,10
3419,0,8855.681236,1,API_CALL,11
3420,3419,8875.776374,1,API_CALL,11
3421,0,8875.823571,1,API_CALL,7
3422,3421,8875.824265,1,API_CALL,7
3423,0,8875.826285,1,API_CALL,8
3424,3423,8875.861360,1,API_CALL,8
3425,0,8877.346770,1,API_CALL,7
3426,3425,8877.346994,1,API_CALL,7
3427,0,8877.348512,1,API_CALL,8
3428,3427,8877.396966,1,API_CALL,8
3429,0,8877.409965,1,API_CALL,10
3430,3429,8877.422927,1,API_CALL,10
3431,0,8877.424419,1,API_CALL,11
3432,3431,8897.544665,1,API_CALL,11
3433,0,8897.589696,1,API_CALL,7
3434,3433,8897.590120,1,API_CALL,7
3435,0,8897.591644,1,API_CALL,8
3436,3435,8897.629109,1,API_CALL,8
3437,0,8899.851567,1,API_CALL,7
3438,3437,8899.851659,1,API_CALL,7
3439,0,8899.855009,1,API_CALL,8
3440,3439,8899.913646,1,API_CALL,8
3441,0,8899.921338,1,API_CALL,10
3442,3441,8899.933784,1,API_CALL,10
3443,0,8899.935816,1,API_CALL,11
3444,3443,8920.020426,1,API_CALL,11
3445,0,8920.066499,1,API_CALL,7
3446,3445,8920.066752,1,API_CALL,7
3447,0,8920.068217,1,API_CALL,8
3448,3447,8920.107280,1,API_CALL,8
3449,0,8921.541897,1,API_CALL,7
3450,3449,8921.542117,1,API_CALL,7
3451,0,8921.543253,1,API_CALL,8
3452,3451,8921.587766,1,API_CALL,8
3453,0,8921.599099,1,API_CALL,10
3454,3453,8921.611874,1,API_CALL,10
3455,0,8921.613642,1,API_CALL,11
3456,3455,8941.706813,1,API_CALL,11
3457,0,8941.758252,1,API_CALL,7
3458,3457,8941.758800,1,API_CALL,7
3459,0,8941.760234,1,API_CALL,8
3460,3459,8941.800795,1,API_CALL,8
3461,0,8943.823944,1,API_CALL,7
3462,3461,8943.824216,1,API_CALL,7
3463,0,8943.825488,1,API_CALL,8
3464,3463,8943.865860,1,API_CALL,8
3465,0,8943.869896,1,API_CALL,10
3466,3465,8943.879095,1,API_CALL,10
3467,0,8943.880538,1,API_CALL,11
3468,3467,8964.021194,1,API_CALL,11
3469,0,8964.062090,1,API_CALL,7
3470,3469,8964.062482,1,API_CALL,7
3471,0,8964.063546,1,API_CALL,8
3472,3471,8964.098729,1,API_CALL,8
3473,0,8965.539193,1,API_CALL,7
3474,3473,8965.539358,1,API_CALL,7
3475,0,8965.540947,1,API_CALL,8
3476,3475,8965.581935,1,API_CALL,8
3477,0,8965.586385,1,API_CALL,10
3478,3477,8965.594697,1,API_CALL,10
3479,0,8965.595796,1,API_CALL,11
3480,3479,8985.708237,1,API_CALL,11
3481,0,8985.757586,1,API_CALL,7
3482,3481,8985.758121,1,API_CALL,7
3483,0,8985.759540,1,API_CALL,8
3484,3483,8985.805146,1,API_CALL,8
3485,0,8988.090452,1,API_CALL,7
3486,3485,8988.090595,1,API_CALL,7
3487,0,8988.093570,1,API_CALL,8
3488,3487,8988.147993,1,API_CALL,8
3489,0,8988.152887,1,API_CALL,10
3490,3489,8988.164781,1,API_CALL,10
3491,0,8988.166683,1,API_CALL,11
3492,3491,9008.261626,1,API_CALL,11
3493,0,9008.307072,1,API_CALL,7
3494,3493,9008.307307,1,API_CALL,7
3495,0,9008.308929,1,API_CALL,8
3496,3495,9008.345026,1,API_CALL,8
3497,0,9009.831083,1,API_CALL,7
3498,3497,9009.831220,1,API_CALL,7
3499,0,9009.832449,1,API_CALL,8
3500,3499,9009.868511,1,API_CALL,8
3501,0,9009.872390,1,API_CALL,10
3502,3501,9009.883111,1,API_CALL,10
3503,0,9009.884612,1,API_CALL,11
3504,3503,9030.018470,1,API_CALL,11
3505,0,9030.063269,1,API_CALL,7
3506,3505,9030.063685,1,API_CALL,7
3507,0,9030.065500,1,API_CALL,8
3508,3507,9030.102151,1,API_CALL,8
3509,0,9031.655416,1,API_CALL,7
3510,3509,9031.655666,1,API_CALL,7
3511,0,9031.656733,1,API_CALL,8
3512,3511,9031.699714,1,API_CALL,8
3513,0,9031.713088,1,API_CALL,10
3514,3513,9031.726996,1,API_CALL,10
3515,0,9031.729231,1,API_CALL,11
3516,3515,9051.872041,1,API_CALL,11
3517,0,9051.936266,1,API_CALL,7
3518,3517,9051.936576,1,API_CALL,7
3519,0,9051.938775,1,API_CALL,8
3520,3519,9051.992835,1,API_CALL,8
3521,0,9053.960361,1,API_CALL,7
3522,3521,9053.960481,1,API_CALL,7
3523,0,9053.962554,1,API_CALL,8
3524,3523,9054.016140,1,API_CALL,8
3525,0,9054.022515,1,API_CALL,10
3526,3525,9054.034875,1,API_CALL,10
3527,0,9054.036522,1,API_CALL,11
3528,3527,9074.182552,1,API_CALL,11
3529,0,9074.228244,1,API_CALL,7
3530,3529,9074.228500,1,API_CALL,7
3531,0,9074.229770,1,API_CALL,8
3532,3531,9074.267996,1,API_CALL,8
3533,0,9076.324796,1,API_CALL,7
3534,3533,9076.324868,1,API_CALL,7
3535,0,9076.327514,1,API_CALL,8
3536,3535,9076.374924,1,API_CALL,8
3537,0,9076.381513,1,API_CALL,10
3538,3537,9076.393175,1,API_CALL,10
3539,0,9076.395456,1,API_CALL,11
3540,3539,9096.511099,1,API_CALL,11
3541,0,9096.561952,1,API_CALL,7
3542,3541,9096.562097,1,API_CALL,7
3543,0,9096.563477,1,API_CALL,8
3544,3543,9096.604933,1,API_CALL,8
3545,0,9098.818566,1,API_CALL,7
3546,3545,9098.818889,1,API_CALL,7
3547,0,9098.821111,1,API_CALL,8
3548,3547,9098.871395,1,API_CALL,8
3549,0,9098.876897,1,API_CALL,10
3550,3549,9098.889496,1,API_CALL,10
3551,0,9098.891390,1,API_CALL,11
3552,3551,9118.975496,1,API_CALL,11
3553,0,9119.020397,1,API_CALL,7
3554,3553,9119.020480,1,API_CALL,7
3555,0,9119.021979,1,API_CALL,8
3556,3555,9119.055447,1,API_CALL,8
3557,0,9120.730706,1,API_CALL,7
3558,3557,9120.730851,1,API_CALL,7
3559,0,9120.732076,1,API_CALL,8
3560,3559,9120.772075,1,API_CALL,8
3561,0,9120.776041,1,API_CALL,10
3562,3561,9120.785324,1,API_CALL,10
3563,0,9120.787098,1,API_CALL,11
3564,3563,9140.897489,1,API_CALL,11
3565,0,9140.941257,1,API_CALL,7
3566,3565,9140.941425,1,API_CALL,7
3567,0,9140.943142,1,API_CALL,8
3568,3567,9140.979872,1,API_CALL,8
3569,0,9142.582404,1,API_CALL,7
3570,3569,9142.582595,1,API_CALL,7
3571,0,9142.583901,1,API_CALL,8
3572,3571,9142.621161,1,API_CALL,8
3573,0,9142.624548,1,API_CALL,10
3574,3573,9142.633574,1,API_CALL,10
3575,0,9142.635054,1,API_CALL,11
3576,3575,9162.736353,1,API_CALL,11
3577,0,9162.782407,1,API_CALL,7
3578,3577,9162.782685,1,API_CALL,7
3579,0,9162.784499,1,API_CALL,8
3580,3579,9162.819551,1,API_CALL,8
3581,0,9164.677862,1,API_CALL,7
3582,3581,9164.678052,1,API_CALL,7
3583,0,9164.679692,1,API_CALL,8
3584,3583,9164.715455,1,API_CALL,8
3585,0,9164.719830,1,API_CALL,10
3586,3585,9164.728256,1,API_CALL,10
3587,0,9164.729982,1,API_CALL,11
3588,3587,9184.812187,1,API_CALL,11
3589,0,9184.855947,1,API_CALL,7
3590,3589,9184.856228,1,API_CALL,7
3591,0,9184.857604,1,API_CALL,8
3592,3591,9184.896660,1,API_CALL,8
3593,0,9186.983718,1,API_CALL,7
3594,3593,9186.983834,1,API_CALL,7
3595,0,9186.986459,1,API_CALL,8
3596,3595,9187.034198,1,API_CALL,8
3597,0,9187.041031,1,API_CALL,10
3598,3597,9187.051660,1,API_CALL,10
3599,0,9187.053858,1,API_CALL,11
3600,3599,9207.145843,1,API_CALL,11
3601,0,9207.193002,1,API_CALL,7
3602,3601,9207.193369,1,API_CALL,7
3603,0,9207.195316,1,API_CALL,8
3604,3603,9207.233737,1,API_CALL,8
3605,0,9209.043735,1,API_CALL,7
3606,3605,9209.043897,1,API_CALL,7
3607,0,9209.045453,1,API_CALL,8
3608,3607,9209.083177,1,API_CALL,8
3609,0,9209.087598,1,API_CALL,10
3610,3609,9209.096148,1,API_CALL,10
3611,0,9209.097502,1,API_CALL,11
3612,3611,9229.218828,1,API_CALL,11
3613,0,9229.284221,1,API_CALL,7
3614,3613,9229.284769,1,API_CALL,7
3615,0,9229.286975,1,API_CALL,8
3616,3615,9229.331261,1,API_CALL,8
3617,0,9231.422138,1,API_CALL,7
3618,3617,9231.422254,1,API_CALL,7
3619,0,9231.424981,1,API_CALL,8
3620,3619,9231.470299,1,API_CALL,8
3621,0,9231.476037,1,API_CALL,10
3622,3621,9231.486228,1,API_CALL,10
3623,0,9231.487492,1,API_CALL,11
3624,3623,9251.624129,1,API_CALL,11
3625,0,9251.689694,1,API_CALL,7
3626,3625,9251.690034,1,API_CALL,7
3627,0,9251.693602,1,API_CALL,8
3628,3627,9251.751173,1,API_CALL,8
3629,0,9253.253948,1,API_CALL,7
3630,3629,9253.254057,1,API_CALL,7
3631,0,9253.255748,1,API_CALL,8
3632,3631,9253.298691,1,API_CALL,8
3633,0,9253.302687,1,API_CALL,10
3634,3633,9253.311721,1,API_CALL,10
3635,0,9253.312995,1,API_CALL,11
3636,3635,9273.467102,1,API_CALL,11
3637,0,9273.515942,1,API_CALL,7
3638,3637,9273.516735,1,API_CALL,7
3639,0,9273.518196,1,API_CALL,8
3640,3639,9273.561692,1,API_CALL,8
3641,0,9275.024382,1,API_CALL,7
3642,3641,9275.024673,1,API_CALL,7
3643,0,9275.025820,1,API_CALL,8
3644,3643,9275.066836,1,API_CALL,8
3645,0,9275.071098,1,API_CALL,10
3646,3645,9275.081313,1,API_CALL,10
3647,0,9275.082912,1,API_CALL,11
3648,3647,9295.229004,1,API_CALL,11
3649,0,9295.279535,1,API_CALL,7
3650,3649,9295.279810,1,API_CALL,7
3651,0,9295.281441,1,API_CALL,8
3652,3651,9295.323692,1,API_CALL,8
3653,0,9297.410839,1,API_CALL,7
3654,3653,9297.410961,1,API_CALL,7
3655,0,9297.413476,1,API_CALL,8
3656,3655,9297.465764,1,API_CALL,8
3657,0,9297.471759,1,API_CALL,10
3658,3657,9297.482154,1,API_CALL,10
3659,0,9297.483562,1,API_CALL,11
3660,3659,9317.612705,1,API_CALL,11
3661,0,9317.658871,1,API_CALL,7
3662,3661,9317.659331,1,API_CALL,7
3663,0,9317.661511,1,API_CALL,8
3664,3663,9317.696345,1,API_CALL,8
3665,0,9319.685162,1,API_CALL,7
3666,3665,9319.685362,1,API_CALL,7
3667,0,9319.687463,1,API_CALL,8
3668,3667,9319.728132,1,API_CALL,8
3669,0,9319.732000,1,API_CALL,10
3670,3669,9319.743520,1,API_CALL,10
3671,0,9319.745458,1,API_CALL,11
3672,3671,9339.853399,1,API_CALL,11
3673,0,9339.901840,1,API_CALL,7
3674,3673,9339.902198,1,API_CALL,7
3675,0,9339.903820,1,API_CALL,8
3676,3675,9339.943879,1,API_CALL,8
3677,0,9341.930364,1,API_CALL,7
3678,3677,9341.930626,1,API_CALL,7
3679,0,9341.931967,1,API_CALL,8
3680,3679,9341.971579,1,API_CALL,8
3681,0,9341.976648,1,API_CALL,10
3682,3681,9341.984685,1,API_CALL,10
3683,0,9341.986063,1,API_CALL,11
3684,3683,9362.089449,1,API_CALL,11
3685,0,9362.136545,1,API_CALL,7
3686,3685,9362.137079,1,API_CALL,7
3687,0,9362.139465,1,API_CALL,8
3688,3687,9362.178697,1,API_CALL,8
3689,0,9364.277925,1,API_CALL,7
3690,3689,9364.278205,1,API_CALL,7
3691,0,9364.279990,1,API_CALL,8
3692,3691,9364.319489,1,API_CALL,8
3693,0,9364.324529,1,API_CALL,10
3694,3693,9364.336928,1,API_CALL,10
3695,0,9364.339035,1,API_CALL,11
3696,3695,9384.417102,1,API_CALL,11
3697,0,9384.464661,1,API_CALL,7
3698,3697,9384.464936,1,API_CALL,7
3699,0,9384.466578,1,API_CALL,8
3700,3699,9384.506250,1,API_CALL,8
3701,0,9386.141253,1,API_CALL,7
3702,3701,9386.141505,1,API_CALL,7
3703,0,9386.142555,1,API_CALL,8
3704,3703,9386.181213,1,API_CALL,8
3705,0,9386.185829,1,API_CALL,10
3706,3705,9386.195248,1,API_CALL,10
3707,0,9386.196337,1,API_CALL,11
3708,3707,9406.333302,1,API_CALL,11
3709,0,9406.391646,1,API_CALL,7
3710,3709,9406.391932,1,API_CALL,7
3711,0,9406.393597,1,API_CALL,8
3712,3711,9406.437020,1,API_CALL,8
3713,0,9409.601087,1,API_CALL,7
3714,3713,9409.601212,1,API_CALL,7
3715,0,9409.605012,1,API_CALL,8
3716,3715,9409.664969,1,API_CALL,8
3717,0,9409.678577,1,API_CALL,10
3718,3717,9409.691381,1,API_CALL,10
3719,0,9409.693149,1,API_CALL,11
3720,3719,9429.836214,1,API_CALL,11
3721,0,9429.883646,1,API_CALL,7
3722,3721,9429.883971,1,API_CALL,7
3723,0,9429.885345,1,API_CALL,8
3724,3723,9429.920981,1,API_CALL,8
3725,0,9431.667196,1,API_CALL,7
3726,3725,9431.667288,1,API_CALL,7
3727,0,9431.669148,1,API_CALL,8
3728,3727,9431.707465,1,API_CALL,8
3729,0,9431.711479,1,API_CALL,10
3730,3729,9431.720484,1,API_CALL,10
3731,0,9431.721656,1,API_CALL,11
3732,3731,9451.842032,1,API_CALL,11
3733,0,9451.897118,1,API_CALL,7
3734,3733,9451.897300,1,API_CALL,7
3735,0,9451.899683,1,API_CALL,8
3736,3735,9451.943509,1,API_CALL,8
3737,0,9454.441395,1,API_CALL,7
3738,3737,9454.441596,1,API_CALL,7
3739,0,9454.444042,1,API_CALL,8
3740,3739,9454.495383,1,API_CALL,8
3741,0,9454.500273,1,API_CALL,10
3742,3741,9454.512430,1,API_CALL,10
3743,0,9454.514630,1,API_CALL,11
3744,3743,9474.639547,1,API_CALL,11
3745,0,9474.691628,1,API_CALL,7
3746,3745,9474.691766,1,API_CALL,7
3747,0,9474.693192,1,API_CALL,8
3748,3747,9474.738102,1,API_CALL,8
3749,0,9476.803125,1,API_CALL,7
3750,3749,9476.803286,1,API_CALL,7
3751,0,9476.805581,1,API_CALL,8
3752,3751,9476.858437,1,API_CALL,8
3753,0,9476.875489,1,API_CALL,10
3754,3753,9476.888097,1,API_CALL,10
3755,0,9476.896882,1,API_CALL,11
3756,3755,9497.025475,1,API_CALL,11
3757,0,9497.070714,1,API_CALL,7
3758,3757,9497.071154,1,API_CALL,7
3759,0,9497.072427,1,API_CALL,8
3760,3759,9497.109440,1,API_CALL,8
3761,0,9499.511036,1,API_CALL,7
3762,3761,9499.511265,1,API_CALL,7
3763,0,9499.513978,1,API_CALL,8
3764,3763,9499.563911,1,API_CALL,8
3765,0,9499.569724,1,API_CALL,10
3766,3765,9499.581348,1,API_CALL,10
3767,0,9499.582989,1,API_CALL,11
3768,3767,9519.665896,1,API_CALL,11
3769,0,9519.716544,1,API_CALL,7
3770,3769,9519.716877,1,API_CALL,7
3771,0,9519.718204,1,API_CALL,8
3772,3771,9519.757358,1,API_CALL,8
3773,0,9521.563235,1,API_CALL,7
3774,3773,9521.563457,1,API_CALL,7
3775,0,9521.564681,1,API_CALL,8
3776,3775,9521.604002,1,API_CALL,8
3777,0,9521.607736,1,API_CALL,10
3778,3777,9521.617219,1,API_CALL,10
3779,0,9521.618309,1,API_CALL,11
3780,3779,9541.745835,1,API_CALL,11
3781,0,9541.794377,1,API_CALL,7
3782,3781,9541.794797,1,API_CALL,7
3783,0,9541.796139,1,API_CALL,8
3784,3783,9541.834331,1,API_CALL,8
3785,0,9543.611386,1,API_CALL,7
3786,3785,9543.611458,1,API_CALL,7
3787,0,9543.612490,1,API_CALL,8
3788,3787,9543.651482,1,API_CALL,8
3789,0,9543.655535,1,API_CALL,10
3790,3789,9543.664551,1,API_CALL,10
3791,0,9543.665783,1,API_CALL,11
3792,3791,9563.750104,1,API_CALL,11
3793,0,9563.802113,1,API_CALL,7
3794,3793,9563.802285,1,API_CALL,7
3795,0,9563.804389,1,API_CALL,8
3796,3795,9563.852472,1,API_CALL,8
3797,0,9565.306791,1,API_CALL,7
3798,3797,9565.306975,1,API_CALL,7
3799,0,9565.310734,1,API_CALL,8
3800,3799,9565.368458,1,API_CALL,8
3801,0,9565.389635,1,API_CALL,10
3802,3801,9565.405260,1,API_CALL,10
3803,0,9565.408085,1,API_CALL,11
3804,3803,9585.511450,1,API_CALL,11
3805,0,9585.561602,1,API_CALL,7
3806,3805,9585.561884,1,API_CALL,7
3807,0,9585.563199,1,API_CALL,8
3808,3807,9585.603854,1,API_CALL,8
3809,0,9587.193055,1,API_CALL,7
3810,3809,9587.193676,1,API_CALL,7
3811,0,9587.195070,1,API_CALL,8
3812,3811,9587.240408,1,API_CALL,8
3813,0,9587.244020,1,API_CALL,10
3814,3813,9587.252891,1,API_CALL,10
3815,0,9587.254003,1,API_CALL,11
3816,3815,9607.364228,1,API_CALL,11
3817,0,9607.415907,1,API_CALL,7
3818,3817,9607.416264,1,API_CALL,7
3819,0,9607.417833,1,API_CALL,8
3820,3819,9607.455720,1,API_CALL,8
3821,0,9609.349444,1,API_CALL,7
3822,3821,9609.349666,1,API_CALL,7
3823,0,9609.350756,1,API_CALL,8
3824,3823,9609.390256,1,API_CALL,8
3825,0,9609.394840,1,API_CALL,10
3826,3825,9609.407043,1,API_CALL,10
3827,0,9609.408780,1,API_CALL,11
3828,3827,9629.516901,1,API_CALL,11
3829,0,9629.561389,1,API_CALL,7
3830,3829,9629.562102,1,API_CALL,7
3831,0,9629.563261,1,API_CALL,8
3832,3831,9629.599802,1,API_CALL,8
3833,0,9631.016812,1,API_CALL,7
3834,3833,9631.017047,1,API_CALL,7
3835,0,9631.018065,1,API_CALL,8
3836,3835,9631.063529,1,API_CALL,8
3837,0,9631.075872,1,API_CALL,10
3838,3837,9631.089510,1,API_CALL,10
3839,0,9631.091097,1,API_CALL,11
3840,3839,9651.191415,1,API_CALL,11
3841,0,9651.242740,1,API_CALL,7
3842,3841,9651.242809,1,API_CALL,7
3843,0,9651.244010,1,API_CALL,8
3844,3843,9651.280135,1,API_CALL,8
3845,0,9653.081911,1,API_CALL,7
3846,3845,9653.082166,1,API_CALL,7
3847,0,9653.083781,1,API_CALL,8
3848,3847,9653.130481,1,API_CALL,8
3849,0,9653.143989,1,API_CALL,10
3850,3849,9653.157562,1,API_CALL,10
3851,0,9653.159822,1,API_CALL,11
3852,3851,9673.272433,1,API_CALL,11
3853,0,9673.319736,1,API_CALL,7
3854,3853,9673.320118,1,API_CALL,7
3855,0,9673.321682,1,API_CALL,8
