3097,0,12314.152270,1,API_CALL,7
3098,3097,12314.152598,1,API_CALL,7
3099,0,12314.154462,1,API_CALL,8
3100,3099,12314.211168,1,API_CALL,8
3101,0,12315.992819,1,API_CALL,7
3102,3101,12315.992932,1,API_CALL,7
3103,0,12315.996892,1,API_CALL,8
3104,3103,12316.052076,1,API_CALL,8
3105,0,12316.058513,1,API_CALL,10
3106,3105,12316.071010,1,API_CALL,10
3107,0,12316.073107,1,API_CALL,11
3108,3107,12352.976538,1,API_CALL,11
3109,0,12353.025634,1,API_CALL,7
3110,3109,12353.025857,1,API_CALL,7
3111,0,12353.027244,1,API_CALL,8
3112,3111,12353.072559,1,API_CALL,8
3113,0,12354.767923,1,API_CALL,7
3114,3113,12354.768033,1,API_CALL,7
3115,0,12354.769863,1,API_CALL,8
3116,3115,12354.810475,1,API_CALL,8
3117,0,12354.814992,1,API_CALL,10
3118,3117,12354.826286,1,API_CALL,10
3119,0,12354.827873,1,API_CALL,11
3120,3119,12391.775173,1,API_CALL,11
3121,0,12391.829782,1,API_CALL,7
3122,3121,12391.829884,1,API_CALL,7
3123,0,12391.830929,1,API_CALL,8
3124,3123,12391.884728,1,API_CALL,8
3125,0,12393.238647,1,API_CALL,7
3126,3125,12393.238867,1,API_CALL,7
3127,0,12393.241030,1,API_CALL,8
3128,3127,12393.303792,1,API_CALL,8
3129,0,12393.315505,1,API_CALL,10
3130,3129,12393.330782,1,API_CALL,10
3131,0,12393.332721,1,API_CALL,11
3132,3131,12430.241919,1,API_CALL,11
3133,0,12430.292836,1,API_CALL,7
3134,3133,12430.293009,1,API_CALL,7
3135,0,12430.294204,1,API_CALL,8
3136,3135,12430.342213,1,API_CALL,8
3137,0,12432.027896,1,API_CALL,7
3138,3137,12432.028041,1,API_CALL,7
3139,0,12432.030808,1,API_CALL,8
3140,3139,12432.078188,1,API_CALL,8
3141,0,12432.083429,1,API_CALL,10
3142,3141,12432.093894,1,API_CALL,10
3143,0,12432.095641,1,API_CALL,11
3144,3143,12469.042094,1,API_CALL,11
3145,0,12469.093358,1,API_CALL,7
3146,3145,12469.093443,1,API_CALL,7
3147,0,12469.094650,1,API_CALL,8
3148,3147,12469.141294,1,API_CALL,8
3149,0,12470.818387,1,API_CALL,7
3150,3149,12470.818462,1,API_CALL,7
3151,0,12470.819644,1,API_CALL,8
3152,3151,12470.859053,1,API_CALL,8
3153,0,12470.863790,1,API_CALL,10
3154,3153,12470.873039,1,API_CALL,10
3155,0,12470.874008,1,API_CALL,11
3156,3155,12507.753164,1,API_CALL,11
3157,0,12507.802346,1,API_CALL,7
3158,3157,12507.802509,1,API_CALL,7
3159,0,12507.803713,1,API_CALL,8
3160,3159,12507.843397,1,API_CALL,8
3161,0,12509.716760,1,API_CALL,7
3162,3161,12509.716863,1,API_CALL,7
3163,0,12509.719148,1,API_CALL,8
3164,3163,12509.772439,1,API_CALL,8
3165,0,12509.778135,1,API_CALL,10
3166,3165,12509.793932,1,API_CALL,10
3167,0,12509.795874,1,API_CALL,11
3168,3167,12546.701323,1,API_CALL,11
3169,0,12546.747824,1,API_CALL,7
3170,3169,12546.748000,1,API_CALL,7
3171,0,12546.749045,1,API_CALL,8
3172,3171,12546.790783,1,API_CALL,8
3173,0,12548.280455,1,API_CALL,7
3174,3173,12548.280536,1,API_CALL,7
3175,0,12548.281775,1,API_CALL,8
3176,3175,12548.324363,1,API_CALL,8
3177,0,12548.329188,1,API_CALL,10
3178,3177,12548.341276,1,API_CALL,10
3179,0,12548.342409,1,API_CALL,11
3180,3179,12585.259849,1,API_CALL,11
3181,0,12585.307414,1,API_CALL,7
3182,3181,12585.307582,1,API_CALL,7
3183,0,12585.308951,1,API_CALL,8
3184,3183,12585.357625,1,API_CALL,8
3185,0,12586.861033,1,API_CALL,7
3186,3185,12586.861119,1,API_CALL,7
3187,0,12586.862512,1,API_CALL,8
3188,3187,12586.908872,1,API_CALL,8
3189,0,12586.914442,1,API_CALL,10
3190,3189,12586.925534,1,API_CALL,10
3191,0,12586.926839,1,API_CALL,11
3192,3191,12623.819450,1,API_CALL,11
3193,0,12623.881116,1,API_CALL,7
3194,3193,12623.881427,1,API_CALL,7
3195,0,12623.883376,1,API_CALL,8
3196,3195,12623.930507,1,API_CALL,8
3197,0,12625.649061,1,API_CALL,7
3198,3197,12625.649132,1,API_CALL,7
3199,0,12625.650321,1,API_CALL,8
3200,3199,12625.689020,1,API_CALL,8
3201,0,12625.692964,1,API_CALL,10
3202,3201,12625.701103,1,API_CALL,10
3203,0,12625.702160,1,API_CALL,11
3204,3203,12662.614433,1,API_CALL,11
3205,0,12662.670482,1,API_CALL,7
3206,3205,12662.670752,1,API_CALL,7
3207,0,12662.672315,1,API_CALL,8
3208,3207,12662.711495,1,API_CALL,8
3209,0,12664.447436,1,API_CALL,7
3210,3209,12664.447547,1,API_CALL,7
3211,0,12664.449203,1,API_CALL,8
3212,3211,12664.489871,1,API_CALL,8
3213,0,12664.494520,1,API_CALL,10
3214,3213,12664.503004,1,API_CALL,10
3215,0,12664.504168,1,API_CALL,11
3216,3215,12701.409087,1,API_CALL,11
3217,0,12701.464615,1,API_CALL,7
3218,3217,12701.464846,1,API_CALL,7
3219,0,12701.466563,1,API_CALL,8
3220,3219,12701.520537,1,API_CALL,8
3221,0,12703.512760,1,API_CALL,7
3222,3221,12703.512840,1,API_CALL,7
3223,0,12703.514223,1,API_CALL,8
3224,3223,12703.563009,1,API_CALL,8
3225,0,12703.567291,1,API_CALL,10
3226,3225,12703.577466,1,API_CALL,10
3227,0,12703.578679,1,API_CALL,11
3228,3227,12740.519250,1,API_CALL,11
3229,0,12740.575228,1,API_CALL,7
3230,3229,12740.575396,1,API_CALL,7
3231,0,12740.577129,1,API_CALL,8
3232,3231,12740.623674,1,API_CALL,8
3233,0,12742.360433,1,API_CALL,7
3234,3233,12742.360531,1,API_CALL,7
3235,0,12742.362371,1,API_CALL,8
3236,3235,12742.425464,1,API_CALL,8
3237,0,12742.429964,1,API_CALL,10
3238,3237,12742.440732,1,API_CALL,10
3239,0,12742.441729,1,API_CALL,11
3240,3239,12779.391092,1,API_CALL,11
3241,0,12779.445631,1,API_CALL,7
3242,3241,12779.445969,1,API_CALL,7
3243,0,12779.447523,1,API_CALL,8
3244,3243,12779.500096,1,API_CALL,8
3245,0,12781.065200,1,API_CALL,7
3246,3245,12781.065372,1,API_CALL,7
3247,0,12781.067915,1,API_CALL,8
3248,3247,12781.112988,1,API_CALL,8
3249,0,12781.118083,1,API_CALL,10
3250,3249,12781.127801,1,API_CALL,10
3251,0,12781.128763,1,API_CALL,11
3252,3251,12818.023526,1,API_CALL,11
3253,0,12818.094714,1,API_CALL,7
3254,3253,12818.095085,1,API_CALL,7
3255,0,12818.097725,1,API_CALL,8
3256,3255,12818.157301,1,API_CALL,8
3257,0,12820.207531,1,API_CALL,7
3258,3257,12820.207867,1,API_CALL,7
3259,0,12820.210930,1,API_CALL,8
3260,3259,12820.275464,1,API_CALL,8
3261,0,12820.281585,1,API_CALL,10
3262,3261,12820.294799,1,API_CALL,10
3263,0,12820.296899,1,API_CALL,11
3264,3263,12857.212397,1,API_CALL,11
3265,0,12857.266042,1,API_CALL,7
3266,3265,12857.266259,1,API_CALL,7
3267,0,12857.267660,1,API_CALL,8
3268,3267,12857.309994,1,API_CALL,8
3269,0,12859.059098,1,API_CALL,7
3270,3269,12859.059199,1,API_CALL,7
3271,0,12859.061651,1,API_CALL,8
3272,3271,12859.115524,1,API_CALL,8
3273,0,12859.121729,1,API_CALL,10
3274,3273,12859.135107,1,API_CALL,10
3275,0,12859.137163,1,API_CALL,11
3276,3275,12896.080949,1,API_CALL,11
3277,0,12896.134933,1,API_CALL,7
3278,3277,12896.135122,1,API_CALL,7
3279,0,12896.136503,1,API_CALL,8
3280,3279,12896.185557,1,API_CALL,8
3281,0,12898.344807,1,API_CALL,7
3282,3281,12898.345001,1,API_CALL,7
3283,0,12898.346823,1,API_CALL,8
3284,3283,12898.393317,1,API_CALL,8
3285,0,12898.398293,1,API_CALL,10
3286,3285,12898.412016,1,API_CALL,10
3287,0,12898.413742,1,API_CALL,11
3288,3287,12935.351315,1,API_CALL,11
3289,0,12935.404800,1,API_CALL,7
3290,3289,12935.405277,1,API_CALL,7
3291,0,12935.406714,1,API_CALL,8
3292,3291,12935.450467,1,API_CALL,8
3293,0,12937.438587,1,API_CALL,7
3294,3293,12937.438893,1,API_CALL,7
3295,0,12937.442457,1,API_CALL,8
3296,3295,12937.496168,1,API_CALL,8
3297,0,12937.501522,1,API_CALL,10
3298,3297,12937.516828,1,API_CALL,10
3299,0,12937.518454,1,API_CALL,11
3300,3299,12974.459761,1,API_CALL,11
3301,0,12974.516932,1,API_CALL,7
3302,3301,12974.517147,1,API_CALL,7
3303,0,12974.518967,1,API_CALL,8
3304,3303,12974.569568,1,API_CALL,8
3305,0,12977.086625,1,API_CALL,7
3306,3305,12977.086772,1,API_CALL,7
3307,0,12977.089911,1,API_CALL,8
3308,3307,12977.147444,1,API_CALL,8
3309,0,12977.154070,1,API_CALL,10
3310,3309,12977.168872,1,API_CALL,10
3311,0,12977.170327,1,API_CALL,11
3312,3311,13014.052012,1,API_CALL,11
3313,0,13014.102295,1,API_CALL,7
3314,3313,13014.102591,1,API_CALL,7
3315,0,13014.104087,1,API_CALL,8
3316,3315,13014.147818,1,API_CALL,8
3317,0,13016.380178,1,API_CALL,7
3318,3317,13016.380294,1,API_CALL,7
3319,0,13016.383846,1,API_CALL,8
3320,3319,13016.440972,1,API_CALL,8
3321,0,13016.447420,1,API_CALL,10
3322,3321,13016.462692,1,API_CALL,10
3323,0,13016.464441,1,API_CALL,11
3324,3323,13053.400638,1,API_CALL,11
3325,0,13053.451815,1,API_CALL,7
3326,3325,13053.452137,1,API_CALL,7
3327,0,13053.453734,1,API_CALL,8
3328,3327,13053.504431,1,API_CALL,8
3329,0,13055.606176,1,API_CALL,7
3330,3329,13055.606284,1,API_CALL,7
3331,0,13055.609290,1,API_CALL,8
3332,3331,13055.675363,1,API_CALL,8
3333,0,13055.682103,1,API_CALL,10
3334,3333,13055.695494,1,API_CALL,10
3335,0,13055.697285,1,API_CALL,11
3336,3335,13092.589974,1,API_CALL,11
3337,0,13092.651638,1,API_CALL,7
3338,3337,13092.651859,1,API_CALL,7
3339,0,13092.653866,1,API_CALL,8
3340,3339,13092.699561,1,API_CALL,8
3341,0,13094.553866,1,API_CALL,7
3342,3341,13094.554050,1,API_CALL,7
3343,0,13094.556058,1,API_CALL,8
3344,3343,13094.594806,1,API_CALL,8
3345,0,13094.598974,1,API_CALL,10
3346,3345,13094.610899,1,API_CALL,10
3347,0,13094.612203,1,API_CALL,11
3348,3347,13131.544729,1,API_CALL,11
3349,0,13131.610645,1,API_CALL,7
3350,3349,13131.610875,1,API_CALL,7
3351,0,13131.612711,1,API_CALL,8
3352,3351,13131.664887,1,API_CALL,8
3353,0,13133.906691,1,API_CALL,7
3354,3353,13133.906799,1,API_CALL,7
3355,0,13133.909333,1,API_CALL,8
3356,3355,13133.963021,1,API_CALL,8
3357,0,13133.970198,1,API_CALL,10
3358,3357,13133.984043,1,API_CALL,10
3359,0,13133.986016,1,API_CALL,11
3360,3359,13170.893698,1,API_CALL,11
3361,0,13170.949298,1,API_CALL,7
3362,3361,13170.949666,1,API_CALL,7
3363,0,13170.951237,1,API_CALL,8
3364,3363,13170.992687,1,API_CALL,8
3365,0,13172.787143,1,API_CALL,7
3366,3365,13172.787436,1,API_CALL,7
3367,0,13172.788937,1,API_CALL,8
3368,3367,13172.828033,1,API_CALL,8
3369,0,13172.832527,1,API_CALL,10
3370,3369,13172.844240,1,API_CALL,10
3371,0,13172.845788,1,API_CALL,11
3372,3371,13209.766322,1,API_CALL,11
3373,0,13209.819000,1,API_CALL,7
3374,3373,13209.819176,1,API_CALL,7
3375,0,13209.820774,1,API_CALL,8
3376,3375,13209.867087,1,API_CALL,8
3377,0,13211.939943,1,API_CALL,7
3378,3377,13211.940152,1,API_CALL,7
3379,0,13211.943063,1,API_CALL,8
3380,3379,13212.013829,1,API_CALL,8
3381,0,13212.029484,1,API_CALL,10
3382,3381,13212.043801,1,API_CALL,10
3383,0,13212.045117,1,API_CALL,11
3384,3383,13248.958223,1,API_CALL,11
3385,0,13249.012182,1,API_CALL,7
3386,3385,13249.012491,1,API_CALL,7
3387,0,13249.013610,1,API_CALL,8
3388,3387,13249.057709,1,API_CALL,8
3389,0,13250.650208,1,API_CALL,7
3390,3389,13250.650385,1,API_CALL,7
3391,0,13250.651654,1,API_CALL,8
3392,3391,13250.693576,1,API_CALL,8
3393,0,13250.697879,1,API_CALL,10
3394,3393,13250.709370,1,API_CALL,10
3395,0,13250.710842,1,API_CALL,11
3396,3395,13287.589363,1,API_CALL,11
3397,0,13287.642940,1,API_CALL,7
3398,3397,13287.643226,1,API_CALL,7
3399,0,13287.644587,1,API_CALL,8
3400,3399,13287.689643,1,API_CALL,8
3401,0,13289.427914,1,API_CALL,7
3402,3401,13289.427976,1,API_CALL,7
3403,0,13289.429190,1,API_CALL,8
3404,3403,13289.485364,1,API_CALL,8
3405,0,13289.501267,1,API_CALL,10
3406,3405,13289.517015,1,API_CALL,10
3407,0,13289.518827,1,API_CALL,11
3408,3407,13326.462924,1,API_CALL,11
3409,0,13326.517640,1,API_CALL,7
3410,3409,13326.517968,1,API_CALL,7
3411,0,13326.519855,1,API_CALL,8
3412,3411,13326.566450,1,API_CALL,8
3413,0,13328.593918,1,API_CALL,7
3414,3413,13328.594016,1,API_CALL,7
3415,0,13328.595502,1,API_CALL,8
3416,3415,13328.637962,1,API_CALL,8
3417,0,13328.642260,1,API_CALL,10
3418,3417,13328.654364,1,API_CALL,10
3419,0,13328.656358,1,API_CALL,11
3420,3419,13365.573905,1,API_CALL,11
3421,0,13365.631302,1,API_CALL,7
3422,3421,13365.631617,1,API_CALL,7
3423,0,13365.633474,1,API_CALL,8
3424,3423,13365.681225,1,API_CALL,8
3425,0,13367.780544,1,API_CALL,7
3426,3425,13367.780665,1,API_CALL,7
3427,0,13367.783944,1,API_CALL,8
3428,3427,13367.838895,1,API_CALL,8
3429,0,13367.846810,1,API_CALL,10
3430,3429,13367.860796,1,API_CALL,10
3431,0,13367.862740,1,API_CALL,11
3432,3431,13404.765592,1,API_CALL,11
3433,0,13404.825578,1,API_CALL,7
3434,3433,13404.825863,1,API_CALL,7
3435,0,13404.827764,1,API_CALL,8
3436,3435,13404.873701,1,API_CALL,8
3437,0,13406.992558,1,API_CALL,7
3438,3437,13406.992769,1,API_CALL,7
3439,0,13406.995343,1,API_CALL,8
3440,3439,13407.042617,1,API_CALL,8
3441,0,13407.049047,1,API_CALL,10
3442,3441,13407.064894,1,API_CALL,10
3443,0,13407.066551,1,API_CALL,11
3444,3443,13443.962114,1,API_CALL,11
3445,0,13444.019006,1,API_CALL,7
3446,3445,13444.019284,1,API_CALL,7
3447,0,13444.020868,1,API_CALL,8
3448,3447,13444.063622,1,API_CALL,8
3449,0,13445.855285,1,API_CALL,7
3450,3449,13445.855505,1,API_CALL,7
3451,0,13445.857693,1,API_CALL,8
3452,3451,13445.907957,1,API_CALL,8
3453,0,13445.913572,1,API_CALL,10
3454,3453,13445.924702,1,API_CALL,10
3455,0,13445.926291,1,API_CALL,11
3456,3455,13482.831611,1,API_CALL,11
3457,0,13482.882525,1,API_CALL,7
3458,3457,13482.882736,1,API_CALL,7
3459,0,13482.884465,1,API_CALL,8
3460,3459,13482.933894,1,API_CALL,8
3461,0,13484.633971,1,API_CALL,7
3462,3461,13484.634280,1,API_CALL,7
3463,0,13484.636759,1,API_CALL,8
3464,3463,13484.700094,1,API_CALL,8
3465,0,13484.712367,1,API_CALL,10
3466,3465,13484.728791,1,API_CALL,10
3467,0,13484.730259,1,API_CALL,11
3468,3467,13521.621519,1,API_CALL,11
3469,0,13521.679833,1,API_CALL,7
3470,3469,13521.680241,1,API_CALL,7
3471,0,13521.681666,1,API_CALL,8
3472,3471,13521.730139,1,API_CALL,8
3473,0,13524.120242,1,API_CALL,7
3474,3473,13524.120367,1,API_CALL,7
3475,0,13524.124561,1,API_CALL,8
3476,3475,13524.183108,1,API_CALL,8
3477,0,13524.189344,1,API_CALL,10
3478,3477,13524.204401,1,API_CALL,10
3479,0,13524.206123,1,API_CALL,11
3480,3479,13561.137466,1,API_CALL,11
3481,0,13561.202248,1,API_CALL,7
3482,3481,13561.202431,1,API_CALL,7
3483,0,13561.203716,1,API_CALL,8
3484,3483,13561.246454,1,API_CALL,8
3485,0,13563.093593,1,API_CALL,7
3486,3485,13563.093678,1,API_CALL,7
3487,0,13563.095520,1,API_CALL,8
3488,3487,13563.145686,1,API_CALL,8
3489,0,13563.149754,1,API_CALL,10
3490,3489,13563.159850,1,API_CALL,10
3491,0,13563.160782,1,API_CALL,11
3492,3491,13600.081472,1,API_CALL,11
3493,0,13600.138809,1,API_CALL,7
3494,3493,13600.138985,1,API_CALL,7
3495,0,13600.140375,1,API_CALL,8
3496,3495,13600.184061,1,API_CALL,8
3497,0,13601.834016,1,API_CALL,7
3498,3497,13601.834201,1,API_CALL,7
3499,0,13601.836126,1,API_CALL,8
3500,3499,13601.886540,1,API_CALL,8
3501,0,13601.891417,1,API_CALL,10
3502,3501,13601.904477,1,API_CALL,10
3503,0,13601.905908,1,API_CALL,11
3504,3503,13638.796762,1,API_CALL,11
3505,0,13638.843662,1,API_CALL,7
3506,3505,13638.843929,1,API_CALL,7
3507,0,13638.844920,1,API_CALL,8
3508,3507,13638.889605,1,API_CALL,8
3509,0,13640.469510,1,API_CALL,7
3510,3509,13640.469599,1,API_CALL,7
3511,0,13640.471386,1,API_CALL,8
3512,3511,13640.514655,1,API_CALL,8
3513,0,13640.519065,1,API_CALL,10
3514,3513,13640.530708,1,API_CALL,10
3515,0,13640.532062,1,API_CALL,11
3516,3515,13677.432687,1,API_CALL,11
3517,0,13677.498343,1,API_CALL,7
3518,3517,13677.498787,1,API_CALL,7
3519,0,13677.501318,1,API_CALL,8
3520,3519,13677.552200,1,API_CALL,8
3521,0,13679.446337,1,API_CALL,7
3522,3521,13679.446562,1,API_CALL,7
3523,0,13679.449188,1,API_CALL,8
3524,3523,13679.501462,1,API_CALL,8
3525,0,13679.506575,1,API_CALL,10
3526,3525,13679.520258,1,API_CALL,10
3527,0,13679.521330,1,API_CALL,11
3528,3527,13716.461609,1,API_CALL,11
3529,0,13716.517228,1,API_CALL,7
3530,3529,13716.517411,1,API_CALL,7
3531,0,13716.519059,1,API_CALL,8
3532,3531,13716.561950,1,API_CALL,8
3533,0,13718.309461,1,API_CALL,7
3534,3533,13718.309713,1,API_CALL,7
3535,0,13718.312433,1,API_CALL,8
3536,3535,13718.364388,1,API_CALL,8
3537,0,13718.370023,1,API_CALL,10
3538,3537,13718.384067,1,API_CALL,10
3539,0,13718.385722,1,API_CALL,11
3540,3539,13755.337980,1,API_CALL,11
3541,0,13755.392907,1,API_CALL,7
3542,3541,13755.393083,1,API_CALL,7
3543,0,13755.394341,1,API_CALL,8
3544,3543,13755.447013,1,API_CALL,8
3545,0,13756.927798,1,API_CALL,7
3546,3545,13756.927868,1,API_CALL,7
3547,0,13756.929190,1,API_CALL,8
3548,3547,13756.974700,1,API_CALL,8
3549,0,13756.980052,1,API_CALL,10
3550,3549,13756.992416,1,API_CALL,10
3551,0,13756.994014,1,API_CALL,11
3552,3551,13793.897732,1,API_CALL,11
3553,0,13793.953814,1,API_CALL,7
3554,3553,13793.954014,1,API_CALL,7
3555,0,13793.956068,1,API_CALL,8
3556,3555,13794.007925,1,API_CALL,8
3557,0,13795.781787,1,API_CALL,7
3558,3557,13795.781884,1,API_CALL,7
3559,0,13795.783483,1,API_CALL,8
3560,3559,13795.828667,1,API_CALL,8
3561,0,13795.835049,1,API_CALL,10
3562,3561,13795.844958,1,API_CALL,10
3563,0,13795.846413,1,API_CALL,11
3564,3563,13832.764183,1,API_CALL,11
3565,0,13832.828905,1,API_CALL,7
3566,3565,13832.829209,1,API_CALL,7
3567,0,13832.830810,1,API_CALL,8
3568,3567,13832.874336,1,API_CALL,8
3569,0,13834.693836,1,API_CALL,7
3570,3569,13834.693978,1,API_CALL,7
3571,0,13834.697058,1,API_CALL,8
3572,3571,13834.750809,1,API_CALL,8
3573,0,13834.756649,1,API_CALL,10
3574,3573,13834.768623,1,API_CALL,10
3575,0,13834.770525,1,API_CALL,11
3576,3575,13871.725866,1,API_CALL,11
3577,0,13871.791282,1,API_CALL,7
3578,3577,13871.791605,1,API_CALL,7
3579,0,13871.793613,1,API_CALL,8
3580,3579,13871.843686,1,API_CALL,8
3581,0,13874.594349,1,API_CALL,7
3582,3581,13874.594613,1,API_CALL,7
3583,0,13874.598253,1,API_CALL,8
3584,3583,13874.651915,1,API_CALL,8
3585,0,13874.658887,1,API_CALL,10
3586,3585,13874.672841,1,API_CALL,10
3587,0,13874.675027,1,API_CALL,11
3588,3587,13911.619229,1,API_CALL,11
3589,0,13911.669738,1,API_CALL,7
3590,3589,13911.669912,1,API_CALL,7
3591,0,13911.671094,1,API_CALL,8
3592,3591,13911.713291,1,API_CALL,8
3593,0,13913.560053,1,API_CALL,7
3594,3593,13913.560165,1,API_CALL,7
3595,0,13913.561699,1,API_CALL,8
3596,3595,13913.605420,1,API_CALL,8
3597,0,13913.609344,1,API_CALL,10
3598,3597,13913.618233,1,API_CALL,10
3599,0,13913.619380,1,API_CALL,11
3600,3599,13950.494179,1,API_CALL,11
3601,0,13950.556994,1,API_CALL,7
3602,3601,13950.557396,1,API_CALL,7
3603,0,13950.559344,1,API_CALL,8
3604,3603,13950.604317,1,API_CALL,8
3605,0,13952.588480,1,API_CALL,7
3606,3605,13952.588783,1,API_CALL,7
3607,0,13952.590448,1,API_CALL,8
3608,3607,13952.630742,1,API_CALL,8
3609,0,13952.634818,1,API_CALL,10
3610,3609,13952.647214,1,API_CALL,10
3611,0,13952.648893,1,API_CALL,11
3612,3611,13989.526190,1,API_CALL,11
3613,0,13989.574711,1,API_CALL,7
3614,3613,13989.574990,1,API_CALL,7
3615,0,13989.576173,1,API_CALL,8
3616,3615,13989.619705,1,API_CALL,8
3617,0,13991.177810,1,API_CALL,7
3618,3617,13991.177898,1,API_CALL,7
3619,0,13991.179438,1,API_CALL,8
3620,3619,13991.223711,1,API_CALL,8
3621,0,13991.228245,1,API_CALL,10
3622,3621,13991.239356,1,API_CALL,10
3623,0,13991.240439,1,API_CALL,11
3624,3623,14028.161426,1,API_CALL,11
3625,0,14028.212587,1,API_CALL,7
3626,3625,14028.212857,1,API_CALL,7
3627,0,14028.214196,1,API_CALL,8
3628,3627,14028.261393,1,API_CALL,8
3629,0,14029.723111,1,API_CALL,7
3630,3629,14029.723653,1,API_CALL,7
3631,0,14029.725154,1,API_CALL,8
3632,3631,14029.775346,1,API_CALL,8
3633,0,14029.780189,1,API_CALL,10
3634,3633,14029.790691,1,API_CALL,10
3635,0,14029.791754,1,API_CALL,11
3636,3635,14066.724339,1,API_CALL,11
3637,0,14066.780434,1,API_CALL,7
3638,3637,14066.780608,1,API_CALL,7
3639,0,14066.782039,1,API_CALL,8
3640,3639,14066.827233,1,API_CALL,8
3641,0,14068.585874,1,API_CALL,7
3642,3641,14068.585961,1,API_CALL,7
3643,0,14068.587799,1,API_CALL,8
3644,3643,14068.639957,1,API_CALL,8
3645,0,14068.644600,1,API_CALL,10
3646,3645,14068.655845,1,API_CALL,10
3647,0,14068.656912,1,API_CALL,11
3648,3647,14105.591782,1,API_CALL,11
3649,0,14105.648625,1,API_CALL,7
3650,3649,14105.648833,1,API_CALL,7
3651,0,14105.650809,1,API_CALL,8
3652,3651,14105.697594,1,API_CALL,8
3653,0,14107.583051,1,API_CALL,7
3654,3653,14107.583134,1,API_CALL,7
3655,0,14107.584702,1,API_CALL,8
3656,3655,14107.631593,1,API_CALL,8
3657,0,14107.636916,1,API_CALL,10
3658,3657,14107.647690,1,API_CALL,10
3659,0,14107.649392,1,API_CALL,11
3660,3659,14144.540016,1,API_CALL,11
3661,0,14144.595456,1,API_CALL,7
3662,3661,14144.595850,1,API_CALL,7
3663,0,14144.597534,1,API_CALL,8
3664,3663,14144.640033,1,API_CALL,8
3665,0,14146.492451,1,API_CALL,7
3666,3665,14146.492630,1,API_CALL,7
3667,0,14146.493790,1,API_CALL,8
3668,3667,14146.535326,1,API_CALL,8
3669,0,14146.539420,1,API_CALL,10
3670,3669,14146.551390,1,API_CALL,10
3671,0,14146.552643,1,API_CALL,11
3672,3671,14183.498067,1,API_CALL,11
3673,0,14183.549762,1,API_CALL,7
3674,3673,14183.549926,1,API_CALL,7
3675,0,14183.551296,1,API_CALL,8
3676,3675,14183.591661,1,API_CALL,8
3677,0,14185.204248,1,API_CALL,7
3678,3677,14185.204310,1,API_CALL,7
3679,0,14185.205579,1,API_CALL,8
3680,3679,14185.248961,1,API_CALL,8
3681,0,14185.254774,1,API_CALL,10
3682,3681,14185.267295,1,API_CALL,10
3683,0,14185.268932,1,API_CALL,11
3684,3683,14222.203416,1,API_CALL,11
3685,0,14222.263658,1,API_CALL,7
3686,3685,14222.263938,1,API_CALL,7
3687,0,14222.265162,1,API_CALL,8
3688,3687,14222.305821,1,API_CALL,8
3689,0,14223.751669,1,API_CALL,7
3690,3689,14223.751726,1,API_CALL,7
3691,0,14223.753100,1,API_CALL,8
3692,3691,14223.805997,1,API_CALL,8
3693,0,14223.821323,1,API_CALL,10
3694,3693,14223.837285,1,API_CALL,10
3695,0,14223.839123,1,API_CALL,11
3696,3695,14260.764714,1,API_CALL,11
3697,0,14260.813915,1,API_CALL,7
3698,3697,14260.814188,1,API_CALL,7
3699,0,14260.815458,1,API_CALL,8
3700,3699,14260.859489,1,API_CALL,8
3701,0,14262.408767,1,API_CALL,7
3702,3701,14262.408820,1,API_CALL,7
3703,0,14262.410366,1,API_CALL,8
3704,3703,14262.462856,1,API_CALL,8
3705,0,14262.469616,1,API_CALL,10
3706,3705,14262.483935,1,API_CALL,10
3707,0,14262.485437,1,API_CALL,11
3708,3707,14299.410251,1,API_CALL,11
3709,0,14299.475051,1,API_CALL,7
3710,3709,14299.475245,1,API_CALL,7
3711,0,14299.477116,1,API_CALL,8
3712,3711,14299.534037,1,API_CALL,8
3713,0,14301.056514,1,API_CALL,7
3714,3713,14301.056691,1,API_CALL,7
3715,0,14301.058453,1,API_CALL,8
3716,3715,14301.105062,1,API_CALL,8
3717,0,14301.111871,1,API_CALL,10
3718,3717,14301.122616,1,API_CALL,10
3719,0,14301.124093,1,API_CALL,11
3720,3719,14338.034129,1,API_CALL,11
3721,0,14338.089106,1,API_CALL,7
3722,3721,14338.089597,1,API_CALL,7
3723,0,14338.091275,1,API_CALL,8
3724,3723,14338.147013,1,API_CALL,8
3725,0,14340.220008,1,API_CALL,7
3726,3725,14340.220132,1,API_CALL,7
3727,0,14340.223282,1,API_CALL,8
3728,3727,14340.296511,1,API_CALL,8
3729,0,14340.312853,1,API_CALL,10
3730,3729,14340.327843,1,API_CALL,10
3731,0,14340.329788,1,API_CALL,11
3732,3731,14377.225375,1,API_CALL,11
3733,0,14377.281396,1,API_CALL,7
3734,3733,14377.281574,1,API_CALL,7
3735,0,14377.282859,1,API_CALL,8
3736,3735,14377.339254,1,API_CALL,8
3737,0,14378.893106,1,API_CALL,7
3738,3737,14378.893221,1,API_CALL,7
3739,0,14378.895218,1,API_CALL,8
3740,3739,14378.955092,1,API_CALL,8
3741,0,14378.959445,1,API_CALL,10
3742,3741,14378.968774,1,API_CALL,10
3743,0,14378.969790,1,API_CALL,11
3744,3743,14415.856846,1,API_CALL,11
3745,0,14415.912021,1,API_CALL,7
3746,3745,14415.912316,1,API_CALL,7
3747,0,14415.913880,1,API_CALL,8
